i,Estimate
5,3.6029608977E-6
5,-1.3417330222E-6
5,-1.0403043058E-8
5,2.7370963847E-10
5,-4.5622800444E-8
5,3.58224329918E-9
5,0.00011802611976
5,-3.846877627E-7
5,2.21392805794E-6
5,5.70062886914E-6
5,-5.598760438E-8
5,0.0015986488216
5,-0.0037192239005
5,-0.0000137261877
5,-8.8531713642E-7
5,-0.0000602089624
5,4.30848085362E-7
5,-0.0001163137597
5,0.00136348476094
6,0.00526023550468
6,-7.1393002712E-6
6,8.50526031207E-7
6,-5.8465507E-6
6,-6.8738827032E-8
6,3.74151563735E-7
6,0.00006740386724
6,2.52645315294E-7
6,-6.5933271653E-8
6,1.3288953503E-6
6,-3.7974538814E-7
6,-3.4029127387E-9
6,1.05400019526E-9
6,-8.7582973196E-9
6,1.07129452236E-9
6,1.08679481943E-6
6,1.22786578551E-6
6,9.6248423627E-7
6,2.51801807804E-6
6,-2.0991350718E-8
6,0.00054788669694
6,-0.0016340013849
6,-3.8461799505E-6
6,1.07020233957E-6
6,-0.0000235935623
6,1.06515515493E-7
6,-0.000049034951
6,0.00056999162302
7,0.00874343657093
7,-0.0001631540907
7,7.61114581409E-6
7,-3.9300192595E-6
7,-1.0312673556E-7
7,3.96220552592E-7
7,0.00003204208175
7,4.94326280661E-7
7,7.4340994681E-10
7,5.21184339149E-7
7,-0.0000741999323
7,-3.2192021574E-7
7,2.21223639723E-6
7,1.51061362901E-6
7,0.00164817421761
7,-0.0027063246963
7,0.00004343345114
7,-1.2429030965E-6
7,-0.0000131643507
7,-0.0000687994126
7,0.00094452326885
7,0.00004938851428
7,-2.0248763662E-6
7,1.6365167584E-8
7,-6.6402629091E-8
7,4.74977487561E-7
7,-0.0000156193953
7,6.23044213339E-7
8,0.0064908113479
8,-0.000149404212
8,7.7617041031E-6
8,-2.3668090062E-6
8,-3.1956933114E-8
8,2.63674215775E-7
8,0.0000226980474
8,2.93196561393E-7
8,2.74456145286E-9
8,3.23466557291E-7
8,0.00002244802377
8,-2.4058906265E-7
8,9.9954659267E-7
8,8.98360652825E-7
8,0.00051662253244
8,-0.0018747185359
8,0.00003872235504
8,2.27389367768E-8
8,-8.0977398791E-6
8,-0.000040060138
8,0.00057585001731
8,0.00004087183266
8,-2.0636676419E-6
8,-2.2843380795E-9
8,-6.5027102819E-8
8,2.77378694958E-7
8,-0.0000114666585
8,5.87034172387E-7
9,0.00695827610189
9,-0.0001219157747
9,0.00001014790498
9,-9.703067717E-6
9,-1.3206673295E-8
9,2.80112668914E-7
9,0.0000514241949
9,1.02912015165E-6
9,-2.0840080587E-8
9,1.08832526784E-6
9,-0.0000432613381
9,-9.4104298712E-7
9,2.14085187458E-6
9,1.68564881464E-6
9,0.00222068132114
9,-0.0022540498905
9,0.00003420871459
9,5.79985526742E-7
9,-0.0000197541146
9,-0.000053321691
9,0.00080648245801
9,0.00003906064463
9,-2.9685916014E-6
9,5.30426014328E-9
9,-2.5863293475E-7
9,1.08554850425E-7
9,-0.0000128706349
9,9.68550088385E-7
10,0.10897353014211
10,0.00010978127034
10,0.00001587956108
10,0.00121706937439
10,5.04137585238E-6
10,0.00001953013738
10,-0.0367298687243
10,-0.0001436971297
10,-0.0004535049306
10,0.01336516403365
11,0.00778949109188
11,-0.0001632613556
11,8.63738854974E-6
11,-6.1667305572E-6
11,-5.8114633025E-8
11,2.20101853201E-7
11,0.00003836282755
11,6.2049522852E-7
11,-4.2335498973E-8
11,8.04481726175E-7
11,-2.4364038701E-7
11,-6.7989913709E-9
11,3.6833184319E-10
11,-8.3090937405E-9
11,1.5031355466E-10
11,0.0000693849544
11,-3.1079065277E-7
11,1.01549637436E-6
11,1.98579355731E-6
11,-1.2482785534E-8
11,0.00048413673414
11,-0.0022630204106
11,0.00004258410845
11,1.29161416008E-6
11,-0.0000132591535
11,8.02891647102E-8
11,-0.0000639708121
11,0.00070169260332
11,0.00004535455072
11,-2.3235071482E-6
11,1.12968135785E-9
11,-1.5280226808E-7
11,1.9503729484E-9
11,3.64600141941E-7
11,-0.0000130172398
11,6.75734246038E-7
12,0.03084288720188
12,-0.0002411313353
12,0.00001037384255
12,-7.5950873025E-7
12,5.63539234971E-9
12,5.81823816162E-6
12,3.33101237872E-6
12,-1.7240646877E-9
12,4.7873484527E-9
12,2.90484405399E-9
12,-0.0079272143156
12,0.00001230006753
12,-0.0000232364149
12,-1.2446670267E-6
12,0.00258054899803
13,0.00627881043955
13,0.00001426881832
13,1.09429550659E-6
13,0.00007296990862
13,4.44388917025E-7
13,1.31653332095E-6
13,-0.0023560984931
13,-0.0000109661806
13,-0.0000294891246
13,0.00093548254452
14,0.01181696895323
14,-0.0001062145453
14,5.7095555011E-6
14,-0.0000693078095
14,8.97086448098E-8
14,2.15954637831E-6
14,-0.0011687616344
14,-0.0000149537133
14,0.0000233050617
14,0.00909803229206
14,-0.0021767798314
14,6.06557270651E-6
14,-4.6118044168E-8
14,-0.0000203686839
14,0.00061744206587
15,0.02446993307778
15,-0.0002931771735
15,0.00002237237683
15,0.00015475889452
15,4.78310949424E-6
15,4.09411411482E-6
15,-1.2502364706E-6
15,-4.365234722E-8
15,-4.5385996613E-8
15,1.27228749357E-9
15,0.00070165111787
15,3.22691546641E-6
15,0.00001403019033
15,-9.7670581968E-8
15,0.00194800060852
15,-0.00768528365
15,0.00006661044273
15,-0.0000590252
15,4.51597740494E-7
15,-0.0004187284471
15,0.00260696822015
15,0.00009257256819
15,-5.9119501721E-6
15,-1.1312836437E-6
15,1.07249758583E-8
15,1.23668110715E-7
15,-0.0000264555551
15,1.71422476593E-6
16,0.01454242217312
16,-3.172533319E-6
16,1.01901484309E-6
16,-9.139180834E-6
16,-9.5603475987E-8
16,4.35722607686E-7
16,0.00015880935848
16,3.2942158643E-7
16,1.68612513258E-9
16,2.35579105406E-6
16,-1.4012300891E-6
16,-1.990167478E-9
16,-5.69625684E-10
16,-2.5854921868E-8
16,5.7005819072E-10
16,0.00004343916631
16,2.53330804361E-6
16,2.9046514739E-6
16,5.98493863609E-6
16,-4.0202247956E-8
16,0.00111520162913
16,-0.004348088419
16,-8.1532310707E-6
16,-2.3425579856E-7
16,-0.0000533297973
16,4.52749481982E-7
16,-0.0001638926595
16,0.00144777389343
17,0.17266554103064
17,-0.0001807617294
17,0.00001426080676
17,0.00146891405039
17,2.54250826188E-6
17,0.00001682450995
17,0.00545841938816
17,0.00002824158082
17,0.00010251517281
17,0.01604024114737
17,-0.0503012362692
17,-0.0000745273861
17,-0.0004812595296
17,-0.0032251176586
17,0.0161953226486
18,0.11402888867962
18,0.00012735474383
18,8.57576076462E-6
18,-0.0001559861801
18,-2.4061456366E-8
18,2.9170350278E-6
18,0.00171312521716
18,6.20898332817E-6
18,1.9097100938E-7
18,0.00003675340654
18,-0.0379948514098
18,-0.000116421611
18,-1.5485862505E-6
18,-0.0006624087559
18,0.01449600531828
19,0.03726442683719
19,-0.0008314297672
19,0.00004396093058
19,-7.1980686941E-6
19,-2.1568781852E-7
19,7.19381057446E-7
19,0.00023508725166
19,4.46421028407E-6
19,1.97542269405E-8
19,7.00171143233E-6
19,3.76463866393E-7
19,-1.2438809016E-7
19,2.7384865361E-10
19,-7.4300579437E-8
19,6.10180039067E-9
19,0.00019428889597
19,2.09643725658E-6
19,3.02392140959E-6
19,9.06917985096E-6
19,-4.0048879048E-8
19,0.0022867916849
19,-0.0128268512176
19,0.0002797764133
19,-1.184114705E-6
19,-0.0000863470057
19,-2.219746863E-7
19,-0.0002045290283
19,0.00459867719444
19,0.00029128712917
19,-0.0000145514159
19,3.5830918869E-8
19,-1.1449366269E-6
19,3.72794570635E-8
19,-1.2151425421E-7
19,-0.0001034371377
19,5.06931240759E-6
20,0.02557776935573
20,0.00001978190886
20,2.55143723064E-6
20,-0.0000140847852
20,-3.5760752256E-7
20,7.85550691534E-7
20,0.00032697727445
20,1.24813603115E-6
20,-1.203089534E-7
20,6.17617127302E-6
20,-2.3017732521E-6
20,-1.1905711528E-8
20,2.09156681131E-9
20,-6.2556675046E-8
20,2.41649720637E-9
20,-0.0081962070272
20,-0.0000245560796
20,1.40572342149E-6
20,-0.0001146272914
20,7.38448422116E-7
20,0.00284785691754
21,0.01527213631626
21,-0.0002447542571
21,0.0000164275828
21,-7.085709698E-6
21,-9.4167007428E-8
21,3.43559740101E-7
21,0.00011191259729
21,2.84858180257E-6
21,-2.5714379776E-8
21,3.27763391941E-6
21,-7.3180994477E-7
21,-3.3515972873E-8
21,3.9687895325E-10
21,-3.6152805006E-8
21,7.5593022592E-10
21,0.00013475951565
21,1.45442228572E-6
21,1.72633511699E-6
21,5.82553661132E-6
21,-4.4545052637E-8
21,0.00142754580591
21,-0.0048993327964
21,0.00006718041503
21,3.72842010431E-7
21,-0.0000418374311
21,2.66429298017E-7
21,-0.0001383411318
21,0.00167629386882
21,0.00007781268056
21,-4.7393033162E-6
21,8.52597316675E-9
21,-7.3338817003E-7
21,9.27227735392E-9
21,2.79490215935E-8
21,-0.0000241280174
21,1.47343014623E-6
22,0.00504641473473
22,-7.045651239E-6
22,5.63139686293E-7
22,-5.1152204548E-6
22,-5.9712692259E-8
22,1.67485569974E-7
22,0.00005174369839
22,1.1248599126E-7
22,-2.7127275142E-8
22,7.8144864089E-7
22,-4.1838064251E-7
22,-4.407117457E-10
22,2.9709735154E-10
22,-7.7830277532E-9
22,1.6679710452E-10
22,-0.0000801874584
22,1.05374599028E-6
22,1.3713294532E-6
22,1.44531964489E-6
22,-7.9044258214E-9
22,0.00053722769179
22,-0.0014370600206
22,-2.0044444705E-6
22,5.8173623648E-7
22,-0.000016996455
22,1.26299867135E-7
22,-0.0000345991475
22,0.00046264339583
23,0.03498345657604
23,-0.0001241261867
23,3.5975879573E-6
23,-0.0124526908603
23,7.50158990153E-6
23,0.00496781452319
24,0.0671496345528
24,-7.4657853787E-6
24,5.73987419742E-6
24,-0.0001202489141
24,-2.7059467891E-7
24,2.7182348273E-6
24,0.00047416978039
24,1.25560815418E-6
24,-8.2475233038E-9
24,5.4196534815E-6
24,-0.0029039326594
24,-0.0000143804856
24,0.00003631085801
24,-9.4665677898E-7
24,0.0147928800567
24,-0.0183095261936
24,-0.0000377416377
24,-1.816852034E-6
24,-0.0001588772284
24,-0.0000454717019
24,0.00596531630641
25,0.0243873588957
25,0.00001826712809
25,2.64360426564E-6
25,-0.0000181077173
25,-1.6436612904E-7
25,8.75819659607E-7
25,0.00033119071323
25,1.3937481662E-6
25,-5.4620925521E-8
25,7.01666979059E-6
25,-2.2848082143E-6
25,-1.8082556699E-8
25,1.04519682099E-9
25,-8.2192484414E-8
25,4.35424899824E-9
25,0.00052075527979
25,2.53292156597E-6
25,4.26440985286E-6
25,0.00001481972076
25,-1.425889628E-7
25,0.00305989175334
25,-0.0080090173223
25,-0.000024910824
25,1.39026867028E-6
25,-0.0001193181215
25,7.33958335891E-7
25,-0.0003599945364
25,0.00285564127868
26,0.00114147910349
26,-0.000033068749
26,1.48275187634E-6
26,-9.2657515173E-6
26,1.49162830023E-8
26,4.060964049E-7
27,0.02145017367237
27,-0.0001233424252
27,5.64994226923E-6
27,-0.0000315191115
27,1.25650575082E-7
27,2.82688262378E-6
27,2.2122337776E-6
27,-2.4310455377E-8
27,-1.5766064698E-9
27,8.55681802733E-9
27,-0.0007035779075
27,0.00001907358784
27,2.44615482316E-8
27,-2.3461210615E-7
27,0.0098896314086
27,-0.0067974678462
27,1.76849680315E-6
27,-2.1160508513E-6
27,-9.2325405466E-7
27,-0.0002155218734
27,0.00262652770521
28,0.19365808694134
28,0.00004783051008
28,0.00002313024104
28,0.00134187661933
28,3.60101757416E-6
28,0.00001552173341
28,-0.059684315961
28,-0.0001618132352
28,-0.0004690627878
28,0.01977733933565
29,0.09564932068685
29,-0.0000273405302
29,7.60003373774E-6
29,0.00125106512034
29,2.30354945797E-6
29,0.0000203299779
29,-0.00001318807
29,-2.7193046204E-8
29,-2.6214973272E-7
29,6.9576503956E-9
29,-0.0008029768609
29,-0.0000154407004
29,3.99868197402E-6
29,3.42235047435E-8
29,0.01636475547937
29,-0.0300553822368
29,-0.0000450036292
29,-0.0004192628764
29,4.34698320819E-6
29,-0.0001709080601
29,0.00999589895389
30,0.03400623958157
30,-0.0006302695262
30,0.00004975087594
30,-0.0000419998997
30,-1.2023435406E-8
30,1.45178606631E-6
30,0.00020076646721
30,3.44584049634E-6
30,-4.7198047522E-8
30,3.26334540132E-6
30,-0.0101326872785
30,0.00016065446315
30,1.68906848908E-6
30,-0.0000708051264
30,0.00325957897218
30,0.00017793214832
30,-0.0000133848088
30,-6.2668125711E-9
30,-8.7927637442E-7
30,-0.0000507850337
30,3.9494017108E-6
31,0.03588598776728
31,3.41917693748E-6
31,5.46706380664E-6
31,6.92147787889E-6
31,-3.6472588014E-7
31,2.44177515094E-6
31,0.00030901623797
31,1.39152319049E-6
31,3.55240615008E-7
31,4.04759165407E-6
31,0.00066503141965
31,-2.293092163E-6
31,0.00002041805054
31,0.00002136494901
31,0.00870706825665
31,-0.0112094212316
31,-0.0000388246204
31,-0.0000150157214
31,-0.0001135008268
31,-0.0007390073172
31,0.0039901270456
32,0.01115243601214
32,-0.0001748741644
32,0.0000159965267
32,-5.3481515156E-6
32,-3.2637763662E-7
32,8.08922880717E-7
32,0.00006963648495
32,2.17344577743E-6
32,-6.6670998639E-8
32,1.67419384834E-6
32,-5.5089492024E-7
32,-1.1918312539E-8
32,-1.447063379E-10
32,-1.6605487391E-8
32,3.6482106213E-10
32,0.00008448133118
32,2.6321619789E-6
32,4.99398120663E-6
32,4.82457477754E-6
32,-2.1817820252E-8
32,0.00110963210151
32,-0.0033476610613
32,0.00004124254114
32,-2.4770914161E-8
32,-0.0000247427925
32,1.83133871478E-7
32,-0.00013256738
32,0.001078110035
32,0.00005036018823
32,-4.2128618081E-6
32,6.41119812816E-8
32,-5.4651929036E-7
32,3.05237049553E-9
32,9.8784378892E-8
32,-0.0000139018769
32,1.19644031937E-6
33,0.04293978133352
33,0.00001396337117
33,3.61152408705E-6
33,-0.0000542549676
33,1.12756314361E-7
33,1.14582553641E-6
33,0.00058371416059
33,1.35273185891E-6
33,-2.1102199564E-7
33,0.00001062792008
33,-6.080343826E-6
33,-1.528010995E-8
33,3.16590153235E-9
33,-1.4241438563E-7
33,3.7502436409E-9
33,0.00063424740123
33,6.44592377084E-7
33,5.55027779777E-6
33,0.00002269934025
33,-1.9727834909E-7
33,0.0055809950094
33,-0.0135689795732
33,-0.0000293961574
33,5.48373591484E-6
33,-0.0002023985788
33,2.05671762823E-6
33,-0.0005045586036
33,0.00464951895695
34,0.00912864473159
34,-8.0976297604E-6
34,9.39006861936E-7
34,-0.0000125206779
34,-6.2250245762E-9
34,3.29911228856E-7
34,0.00009213308861
34,1.58986212403E-7
34,-3.9236638758E-8
34,1.25637423871E-6
34,0.00011502953217
34,-1.5005626758E-6
34,2.50897436488E-6
34,3.68765474968E-6
34,0.00166932099918
34,-0.0027528546151
34,-4.1726957069E-6
34,1.25610447997E-6
34,-0.0000314746493
34,-0.0001124948417
34,0.00092122061166
35,0.04607378442744
35,-0.0008694163115
35,0.00005209126561
35,-0.0000196156041
35,-8.73807233E-8
35,1.65641935464E-6
35,0.00029853782265
35,5.1648955701E-6
35,8.95757833433E-9
35,6.77816605986E-6
35,-0.0155734599614
35,0.00025544504981
35,-1.8857411552E-6
35,-0.0001184079047
35,0.00563999421711
35,0.00029433663302
35,-0.0000154657824
35,-5.0094966186E-9
35,-1.0521623845E-6
35,-0.0000981167635
35,5.04443852423E-6
36,0.01017523480291
36,-8.8931268418E-6
36,8.37283325646E-7
36,-9.0820372565E-6
36,-4.4755296762E-8
36,3.26527532791E-7
36,0.0001035846974
36,2.23835409923E-7
36,6.37425458777E-9
36,1.45761279955E-6
36,-8.6366202062E-7
36,-9.742617996E-10
36,-2.519654446E-10
36,-1.4263039449E-8
36,2.6235782799E-10
36,-0.0000899025359
36,1.47347392125E-6
36,2.42509461545E-6
36,3.20164796388E-6
36,-2.0467677618E-8
36,0.00084369019237
36,-0.0029028649663
36,-5.2444947212E-6
36,-3.374522797E-7
36,-0.0000347364701
36,2.74527946386E-7
36,-0.0000914269314
36,0.00096274147808
37,0.00222151835943
37,-0.0000728499778
37,4.36643745547E-6
37,-0.000015015439
37,-3.4031474791E-7
37,1.39702029606E-6
37,-0.0006431324039
37,-2.1702689315E-6
37,-7.7742271457E-7
37,0.00656346434412
38,0.03853119172409
38,-0.000160384999
38,6.94699012609E-6
38,-0.000097044716
38,-5.3151895589E-7
38,2.92679661125E-6
38,-0.0023437375383
38,-0.0000151559705
38,0.0000194213896
38,0.01017479658266
38,-0.0110938460353
38,-2.9512859746E-6
38,7.77706096108E-7
38,-0.000013800469
38,0.00433755893904
39,0.08124990079294
39,-0.0000977929155
39,8.0227194107E-6
39,-0.0000630471766
39,-7.2805472814E-7
39,1.71872477578E-6
39,0.00087616853985
39,1.73874593011E-6
39,-3.4840462629E-7
39,0.00001401139071
39,-0.0249147238061
39,-0.0000298564958
39,7.07708671646E-6
39,-0.0003051093704
39,0.00844018973241
40,0.06802392353111
40,-0.0001593010804
40,8.76838694439E-6
40,-0.0000446690858
40,-3.8629047723E-7
40,2.04095572542E-6
40,0.00079643264418
40,1.56898294725E-6
40,-4.4456899703E-7
40,0.00001497510038
40,-5.7110609438E-6
40,-1.7852072051E-8
40,7.73619762887E-9
40,-1.6468813181E-7
40,6.84443500895E-9
40,-0.0201815582426
40,-0.0000153228701
40,6.0427075786E-6
40,-0.0002655128138
40,1.64908448461E-6
40,0.00664648745315
41,0.02556282261639
41,0.00002062291014
41,3.32436719838E-6
41,-7.2020263919E-6
41,-3.9721262432E-7
41,1.51223646098E-6
41,0.00032831488587
41,1.09977946772E-6
41,-5.2802100193E-8
41,6.03809095031E-6
41,0.00067875785353
41,4.52481173829E-6
41,3.24427806784E-6
41,0.00001531256703
41,0.00363020335998
41,-0.0087254074207
41,-0.0000310323646
41,3.15998955369E-7
41,-0.0001222780041
41,-0.0004342720559
41,0.0032240067638
